no_invoice,tanggal,waktu_bayar,status,total_bayar,email_pembeli,nama_toko,alamat_kirim,biaya_kirim,no_resi,nama_jasa_kirim
V00001,30/1/2017,01/02/2017 01:22,4,Rp6143000,gtaggett5t@over-blog.com,solution-oriented Electronics,"Jl. Ludington no. 660, Tampakan 9507",93,TMK0539375841053,J&T EXPRESS
V00002,8/11/2016,10/11/2016 10:42,3,Rp3245000,mkleen21@tumblr.com,analyzing Computers,"Jl. Gerald no. 145, Skhodnya 143020",6,SHN6471068741647,PAHALA
V00003,2/3/2016,06/03/2016 17:23,3,Rp4886000,jguice6f@cyberchimps.com,Future-proofed Toys,"Jl. Burrows no. 645, Wenchang ",36,WNA2939396541293,WAHANA
V00004,9/4/2016,12/04/2016 13:46,3,Rp5058000,zbaybutt6w@cafepress.com,installation Computers,"Jl. Spaight no. 940, Tall Rif‘at ",30,TLR6069020641606,PAHALA
V00005,6/6/2016,09/06/2016 07:38,4,Rp9926000,hcastanaga1j@fda.gov,project Tools,"Jl. Crest Line no. 42, Beylagan ",99,BYG9078915641907,TIKI REGULER
V00006,6/9/2016,08/09/2016 15:41,4,Rp7883000,bbisseker4m@g.co,project Computers,"Jl. Bultman no. 539, Stare Miasto 62-571",47,SA 7156713741715,JNE YES
V00007,27/10/2016,,1,Rp9142000,jdinesen2y@vimeo.com,reciprocal Health,"Jl. Raven no. 200, Port Louis ",31,PRL6702857741670,TIKI REGULER
V00008,30/7/2016,02/08/2016 14:00,3,Rp9761000,pnursey4r@myspace.com,Centralized Home,"Jl. 3rd no. 488, Banjarsari ",24,BNR4327889641432,POS PAKET BIASA
V00009,8/3/2017,10/03/2017 21:57,2,Rp874000,lbarbrookm@google.co.uk,monitoring Books,"Jl. Portage no. 276, Baunu-Timbangan 7407",48,BU-7220109841722,TIKI REGULER
V000010,11/3/2016,14/03/2016 23:26,2,Rp1278000,sde3b@trellian.com,functionalities Toys,"Jl. Brickson Park no. 611, Maisons-Alfort 94704 CEDEX",31,MINA850883775415,POS PAKET KILAT
V000011,19/3/2017,21/03/2017 09:14,3,Rp2915000,pbroadbear2a@indiatimes.com,Decentralized Grocery,"Jl. Huxley no. 746, Guohua ",54,GOA6584199841658,WAHANA
V000012,10/1/2017,,1,Rp5398000,pnursey4r@myspace.com,installation Computers,"Jl. Melrose no. 243, Libao ",30,LB52757048415275,TIKI REGULER
V000013,2/4/2016,05/04/2016 06:51,2,Rp9477000,mmasserel1g@epa.gov,Future-proofed Toys,"Jl. Sommers no. 497, Qinglian ",43,QNI5789759541578,WAHANA
V000014,24/11/2016,26/11/2016 05:37,3,Rp3604000,paskem3o@yale.edu,time-frame Health,"Jl. Fisk no. 109, Bambakashat ",52,BMK3785699741378,JNE REGULER
V000015,25/2/2017,27/02/2017 20:23,3,Rp2392000,mepinoyu@51.la,asynchronous Industrial,"Jl. Sugar no. 582, Krasnokumskoye 357834",25,KAO3324508841332,WAHANA
V000016,17/1/2017,,1,Rp2980000,minksteri@aol.com,groupware Books,"Jl. Schurz no. 91, Karnobat 8438",42,KRB9491164841949,POS PAKET BIASA
V000017,14/3/2017,16/03/2017 08:15,4,Rp7400000,sde3b@trellian.com,non-volatile Games,"Jl. Glendale no. 266, Irvine 92619",59,IVECA23397498412,POS PAKET BIASA
V000018,17/9/2016,20/09/2016 08:36,4,Rp9418000,claraway1l@parallels.com,Business-focused Jewelery,"Jl. Sachs no. 187, Krasnaya Gorka 648581",76,KAA1931014741193,PAHALA
V000019,8/12/2016,12/12/2016 06:35,2,Rp6632000,sdadsond@qq.com,conglomeration Jewelery,"Jl. Grim no. 654, Bilqās ",76,BLS0298711841029,JNE OKE
