email,is_penjual,nilai_reputasi,poin
fpavie0@irs.gov,true,4.5,
fcrone1@addtoany.com,true,4.6,
mbompas2@netvibes.com,true,2.9,
droyce3@vinaora.com,true,1.0,
krubberts4@jiathis.com,true,3.7,
dshowering5@elegantthemes.com,true,1.4,
ltootin6@livejournal.com,true,2.3,
ssinnatt7@narod.ru,true,2.8,
smaiden8@forbes.com,true,4.5,
vback9@tamu.edu,true,1.4,
droistonea@archive.org,true,0.3,
habrahamovitzb@ameblo.jp,true,0.9,
bgrubbec@biblegateway.com,true,2.1,
bghidolid@feedburner.com,true,3.9,
kpeachmente@exblog.jp,true,3.3,
rwhitemanf@microsoft.com,true,3.5,
mmcvickerg@bluehost.com,true,5.0,
jspenleyh@cisco.com,true,0.3,
mheildsi@yahoo.co.jp,true,0.7,
biannelloj@chron.com,true,4.5,
rarunowiczk@shinystat.com,true,3.3,
ggeroldl@imgur.com,true,2.1,
rjohniganm@ifeng.com,true,3.9,
tselbyn@hhs.gov,true,4.2,
lchristoforo@house.gov,true,1.0,
dajsikp@yale.edu,true,2.9,
cfarringtonq@bbb.org,true,0.3,
shartlandr@issuu.com,true,3.6,
akyrkemans@sohu.com,true,3.2,
rinesont@wikipedia.org,true,2.1,
rsatcheru@jalbum.net,true,3.5,
haysikv@miitbeian.gov.cn,true,4.4,
rdiw@bigcartel.com,true,2.7,
wambrogiox@friendfeed.com,true,0.8,
obartoszinskiy@jalbum.net,true,0.4,
bmcknockiterz@adobe.com,true,3.9,
gelderbrant10@woothemes.com,true,0.4,
dsilverton11@mysql.com,true,4.1,
bdionis12@scribd.com,true,3.3,
zbroomhall13@mac.com,true,3.3,
gallsup14@fema.gov,true,4.6,
hclavey15@engadget.com,true,0.8,
ahinkley16@quantcast.com,true,3.4,
oben17@mozilla.com,true,3.6,
aranyard18@springer.com,true,2.8,
elerwell19@ucoz.com,true,0.3,
aparkman1a@blogtalkradio.com,true,3.1,
tgingold1b@histats.com,true,2.8,
lbambra1c@a8.net,true,1.6,
vkoomar1d@fema.gov,true,4.3,
spabelik1e@ibm.com,true,3.4,
rdelacourt1f@smh.com.au,true,3.6,
iniche1g@technorati.com,true,0.8,
teykelhof1h@com.com,true,4.3,
hwillden1i@fastcompany.com,true,1.2,
jhadaway1j@icq.com,true,3.7,
dsparrowhawk1k@odnoklassniki.ru,true,1.0,
lkyston1l@unblog.fr,true,0.4,
jisworth1m@sourceforge.net,true,1.6,
tmeader1n@fotki.com,true,0.4,
ashillington1o@ycombinator.com,true,0.2,
wleavesley1p@reddit.com,true,0.7,
skleisle1q@mayoclinic.com,true,4.1,
vpowder1r@ucoz.ru,true,0.1,
jvennard1s@unc.edu,true,0.6,
kdawdary1t@springer.com,true,3.3,
mbayford1u@slideshare.net,true,3.5,
mmuggach1v@army.mil,true,0.4,
cdufore1w@ucoz.ru,true,4.3,
sferrao1x@sciencedirect.com,true,4.6,
pthackwray1y@altervista.org,true,3.2,
cpavek1z@sciencedirect.com,true,4.1,
sebbles20@ovh.net,true,2.1,
sbartolomeotti21@samsung.com,true,2.4,
jpaschke22@java.com,true,3.0,
sblevin23@webnode.com,true,4.4,
mworwood24@1688.com,true,3.6,
sosborn25@fastcompany.com,true,0.5,
acallum26@jiathis.com,true,3.1,
cbrickhill27@skyrock.com,true,3.8,
adanbrook28@java.com,true,0.3,
bridges29@miibeian.gov.cn,true,2.0,
dguyonneau2a@disqus.com,true,0.7,
hsealey2b@dagondesign.com,true,4.4,
rtrevain2c@posterous.com,true,2.9,
fkingsworth2d@ox.ac.uk,true,3.0,
cduncanson2e@mayoclinic.com,true,1.4,
vcarnier2f@virginia.edu,true,4.8,
cmiddler2g@flickr.com,true,4.8,
pwelham2h@pen.io,true,2.8,
djessope2i@yellowpages.com,true,2.7,
sjobern2j@mozilla.org,true,4.3,
jeakley2k@yolasite.com,true,3.6,
jadamsky2l@constantcontact.com,true,0.7,
acheetam2m@is.gd,true,4.9,
dbeddoes2n@alibaba.com,true,4.3,
dswansborough2o@harvard.edu,true,3.1,
hfoley2p@istockphoto.com,true,3.0,
rboffey2q@ebay.co.uk,true,2.6,
mskaife2r@ca.gov,true,2.9,
